Oración original,Label original,Puntaje positivo,Puntaje negativo,COA,Resultado de inferencia,Tiempo de ejecución
i loooooooovvvvvveee my kindle not that the dx is cool but the is fantastic in its own right,1,0.382,0.0,7.76835054729103,Positive,0.00099945068359375
reading my kindle love it lee childs is good read,1,0.47,0.0,8.294724724514115,Positive,0.0
ok first assesment of the kindle it fucking rocks,1,0.216,0.0,5.6853181304948865,Neutral,0.0
you ll love your kindle i ve had mine for a few months and never looked back the new big one is huge no need for remorse,1,0.204,0.135,5.32466508313495,Neutral,0.0010025501251220703
fair enough but i have the kindle and i think it s perfect,1,0.456,0.0,8.308426428914396,Positive,0.0009996891021728516
no it is too big i m quite happy with the kindle,1,0.281,0.155,5.683227110604248,Neutral,0.0
fuck this economy i hate aig and their non loan given asses,0,0.0,0.444,1.6720405560361473,Negative,0.0
jquery is my new best friend,1,0.649,0.0,8.147719511229552,Positive,0.0
loves twitter,1,0.787,0.0,8.328570254193348,Positive,0.0
how can you not love obama he makes jokes about himself,1,0.139,0.234,4.5923645478177,Neutral,0.0019996166229248047
i firmly believe that obama pelosi have zero desire to be civil it s a charade and a slogan but they want to destroy conservatism,0,0.127,0.182,4.812131609144948,Neutral,0.0
house correspondents dinner was last night whoopi barbara amp sherri went obama got a standing ovation,1,0.0,0.0,4.999999999999997,Neutral,0.0
watchin espn jus seen this new nike commerical with a puppet lebron sh t was hilarious lmao,1,0.337,0.0,6.9260335783000935,Positive,0.0
dear nike stop with the flywire that shit is a waste of science and ugly love,0,0.245,0.43,4.635175082338173,Neutral,0.0009975433349609375
lebron best athlete of our generation if not all time basketball related i don t want to get into inter sport debates about __,1,0.216,0.0,5.6853181304948865,Neutral,0.0010027885437011719
i was talking to this guy last night and he was telling me that he is a die hard spurs fan he also told me that he hates lebron james,0,0.067,0.238,4.314967929088234,Neutral,0.0
i love lebron,1,0.808,0.0,8.332993266680267,Positive,0.0
lebron is a beast but i m still cheering the a til the end,0,0.331,0.0,6.836095082818735,Positive,0.0
lebron is the boss,1,0.0,0.0,4.999999999999997,Neutral,0.0
lebron is a hometown hero to me lol i love the lakers but let s go cavs lol,1,0.488,0.0,8.273275492731445,Positive,0.0010008811950683594
lebron and zydrunas are such an awesome duo,1,0.369,0.0,7.488950982731369,Positive,0.0009970664978027344
lebron is a beast nobody in the nba comes even close,1,0.0,0.0,4.999999999999997,Neutral,0.0
downloading apps for my iphone so much fun there literally is an app for just about anything,1,0.183,0.0,5.485430886941808,Neutral,0.0
good news just had a call from the visa office saying everything is fine what a relief i am sick of scams out there stealing,1,0.225,0.312,4.715460393633644,Neutral,0.00099945068359375
awesome come back from via,1,0.506,0.0,8.248102337987868,Positive,0.0
in montreal for a long weekend of r amp r much needed,1,0.0,0.0,4.999999999999997,Neutral,0.0
booz allen hamilton has a bad ass homegrown social collaboration platform way cool ttiv,1,0.422,0.0,8.32973024430061,Positive,0.0009999275207519531
mluc customer innovation award winner booz allen hamilton,1,0.664,0.0,8.176853392268379,Positive,0.0
i current use the nikon d and love it but not as much as the canon d d i chose the d for the video feature my mistake,1,0.101,0.121,4.955676536456354,Neutral,0.0
google is always a good place to look should ve mentioned i worked on the mustang w my dad,1,0.162,0.0,5.3788116124033465,Neutral,0.0
played with an android google phone the slide out screen scares me i would break that fucker so fast still prefer my iphone,0,0.085,0.238,4.365733045239164,Neutral,0.0010008811950683594
us planning to resume the military tribunals at guantanamo bay only this time those on trial will be aig execs and chrysler debt holders,0,0.0,0.098,4.871069636756325,Neutral,0.0
omg so bored amp my tattoooos are so itchy help aha,0,0.185,0.319,4.469514537757743,Neutral,0.0
i m itchy and miserable,0,0.0,0.841,1.6670067333197307,Negative,0.0010042190551757812
no i m not itchy for now maybe later lol,0,0.391,0.186,5.745810700242011,Neutral,0.0009996891021728516
rt i love the nerdy stanford human biology videos makes me miss school,1,0.263,0.175,5.46844318185938,Neutral,0.0
has been a bit crazy with steep learning curve but lyx is really good for long docs for anything shorter it would be insane,1,0.145,0.178,4.896226837271129,Neutral,0.0
i m listening to p y t by danny gokey lt lt lt aww he s so amazing i lt him so much,1,0.245,0.0,5.898952822630871,Neutral,0.0
is going to sleep then on a bike ride,1,0.0,0.0,4.999999999999997,Neutral,0.0009987354278564453
cant sleep my tooth is aching,0,0.0,0.39,2.3927578347075467,Negative,0.0
blah blah blah same old same old no plans today going back to sleep i guess,0,0.0,0.368,2.8021136149523365,Negative,0.0009999275207519531
glad i didnt do bay to breakers today it s freaking degrees in san francisco wtf,0,0.146,0.32,4.186254049011933,Neutral,0.0
obama administration must stop bonuses to aig ponzi schemers,0,0.281,0.172,5.56546907808675,Neutral,0.0
started to think that citi is in really deep s amp t are they gonna survive the turmoil or are they gonna be the next aig,0,0.0,0.098,4.871069636756325,Neutral,0.0010001659393310547
shaunwoo hate n on aig,0,0.0,0.552,1.7912189441345168,Negative,0.0
you will not regret going to see star trek it was awesome,1,0.391,0.0,7.984037409215438,Positive,0.0
annoying new trend on the internets people picking apart michael lewis and malcolm gladwell nobody wants to read that,0,0.0,0.13,4.774763417966754,Neutral,0.0010025501251220703
highly recommend by malcolm gladwell,1,0.411,0.0,8.332421399837282,Positive,0.0
blink by malcolm gladwell amazing book and the tipping point,1,0.297,0.0,6.3977832152642575,Neutral,0.0
malcolm gladwell might be my new man crush,1,0.0,0.186,4.537659863867509,Neutral,0.0
omg the commercials alone on espn are going to drive me nuts,0,0.0,0.301,3.688677788925087,Neutral,0.0
playing with twitter api sounds fun may need to take a class or find a new friend who like to generate results with api code,1,0.362,0.0,7.351884434655537,Positive,0.0
hello twitter api,1,0.0,0.0,4.999999999999997,Neutral,0.0
because the twitter api is slow and most client s aren t good,0,0.24,0.0,5.859268061234588,Neutral,0.0009996891021728516
yahoo answers can be a butt sometimes,0,0.0,0.0,4.999999999999997,Neutral,0.0
is scrapbooking with nic d,1,0.0,0.0,4.999999999999997,Neutral,0.0
rt five things wolfram alpha does better and vastly different than google,1,0.209,0.0,5.639358386699116,Neutral,0.0
just changed my default pic to a nike basketball cause bball is awesome,1,0.272,0.0,6.136592301533802,Neutral,0.0009996891021728516
rt was just told that nike layoffs started today,0,0.0,0.0,4.999999999999997,Neutral,0.0
back when i worked for nike we had one fav word just do it,1,0.2,0.0,5.583138121559812,Neutral,0.0
by the way i m totally inspired by this freaky nike commercial,1,0.25,0.179,5.385190248887521,Neutral,0.0
class the d is supposed to come today,1,0.0,0.0,4.999999999999997,Neutral,0.0
needs someone to explain lambda calculus to him,0,0.0,0.0,4.999999999999997,Neutral,0.0010004043579101562
took the graduate field exam for computer science today nothing makes you feel like more of an idiot than lambda calculus,0,0.1,0.142,4.884492668567506,Neutral,0.0
shout outs to all east palo alto for being in the buildin karizmakaze cal gta also thanks to profits of doom universal hempz cracka,1,0.197,0.092,5.427431217617912,Neutral,0.0009968280792236328
yeahhhhhhhhh i wouldn t really have lived in east palo alto if i could have avoided it i guess it s only for the summer,0,0.0,0.112,4.832321665926871,Neutral,0.0
great stanford course thanks for making it available to the public really helpful and informative for starting off,1,0.402,0.0,8.24739435392574,Positive,0.0009975433349609375
work til pm lets go lakers,1,0.0,0.0,4.999999999999997,Neutral,0.0
damn you north korea,0,0.0,0.474,1.6910339937136654,Negative,0.0
can we just go ahead and blow north korea off the map already,0,0.0,0.0,4.999999999999997,Neutral,0.0010006427764892578
north korea please cease this douchebaggery china doesn t even like you anymore,0,0.324,0.0,6.736651939044647,Positive,0.0
why the hell is pelosi in freakin china and on whose dime,0,0.0,0.295,3.7494840389911337,Neutral,0.0010001659393310547
are you burning more cash than chrysler and gm stop the financial tsunami where bailout means taking a handout,0,0.0,0.184,4.54770696256654,Neutral,0.0
insects have infected my spinach plant,0,0.0,0.39,2.3927578347075467,Negative,0.0
wish i could catch every mosquito in the world n burn em slowly they been bitin the shit outta me day mosquitos are the assholes of insects,0,0.206,0.117,5.400445809511831,Neutral,0.0010020732879638672
just got back from church and i totally hate insects,0,0.0,0.333,3.318730483343928,Neutral,0.0010023117065429688
just got mcdonalds goddam those eggs make me sick o yeah laker up date go lakers not much of an update well it s true so suck it,0,0.189,0.28,4.634285615490882,Neutral,0.0
omgg i ohhdee want mcdonalds damn i wonder if its open lol,1,0.297,0.196,5.477187391386016,Neutral,0.0
history exam studying ugh,0,0.0,0.483,1.6991567519169872,Negative,0.0
i hate revision it s so boring i am totally unprepared for my exam tomorrow things are not looking good,0,0.0,0.394,2.3097451989203,Negative,0.0
higher physics exam tommorow not lookin forward to it much,0,0.0,0.0,4.999999999999997,Neutral,0.0019991397857666016
it s a bank holiday yet i m only out of work now exam season sucks,0,0.178,0.164,5.084939646816241,Neutral,0.0
cheney and bush are the real culprits,0,0.0,0.0,4.999999999999997,Neutral,0.0
life s a bitch and so is dick cheney p bipart tlot tcot hhrs gop dnc,0,0.0,0.401,2.1557381944007603,Negative,0.0
dick cheney s dishonest speech about torture terror and obama fred kaplan slate,0,0.0,0.641,1.9225191341227528,Negative,0.0
the republican party is a bunch of anti abortion zealots who couldn t draw flies to a dump neal boortz just now on the radio,0,0.099,0.245,4.365346809133166,Neutral,0.0010001659393310547
is twitter s connections api broken some tweets didn t make it to twitter,0,0.0,0.22,4.345334114006197,Neutral,0.0
i srsly hate the stupid twitter api timeout thing soooo annoying,0,0.0,0.583,1.8465622755375737,Negative,0.0
i really liked learning jquery book is worth a look too,1,0.416,0.0,8.331410621173903,Positive,0.0
very interesting ad from adobe by goodby silverstein amp partners youtube adobe cs le sens propre,1,0.166,0.0,5.3980050926191305,Neutral,0.00099945068359375
goodby silverstein agency new site great,1,0.451,0.0,8.312699341643137,Positive,0.0
rt goodby silverstein s new site i enjoy it nice find,1,0.462,0.0,8.302912765716032,Positive,0.0
the ever amazing psyop and goodby silverstein amp partners for hp have to go play with after effects now,1,0.267,0.0,6.08940510112328,Neutral,0.0010025501251220703
top ten most watched on viral video chart love the nike mostvaluablepuppets campaign from wieden amp kennedy,1,0.286,0.0,6.277466000302188,Neutral,0.0
zomg i have a g,1,0.0,0.0,4.999999999999997,Neutral,0.0
ok so lots of buzz from io but how lucky are they a free g,1,0.494,0.0,8.265332669641467,Positive,0.0
just got a free g android at google i o,1,0.398,0.0,8.166017104948468,Positive,0.0
guess i ll be retiring my g and start using my developer g woot googleio,1,0.203,0.0,5.601519002331213,Neutral,0.0009975433349609375
i am happy for philip being at googleio today,1,0.346,0.0,7.069036119953088,Positive,0.0
lakers played great cannot wait for thursday night lakers vs,1,0.448,0.0,8.3150519181287,Positive,0.0
judd apatow creates fake sitcom on nbc com to market his new movie viral marketing at its best,1,0.258,0.127,5.709864336026531,Neutral,0.0010004043579101562
viral marketing fail this acia pills brand oughta get shut down for hacking into people s messenger s i get msgs in a day arrrgh,0,0.0,0.149,4.704476742436893,Neutral,0.0
watching night at the museum lmao,1,0.438,0.0,8.3220336866814,Positive,0.0
i loved night at the museum,1,0.494,0.0,8.265332669641467,Positive,0.0
just got back from the movies went to see the new night at the museum with rachel it was good,1,0.132,0.0,5.251348062801174,Neutral,0.0
i will take you on a date to see night at the museum whenever you want it looks soooooo good,1,0.208,0.0,5.63293458981135,Neutral,0.0009963512420654297
no watching the night at the museum getting really good,1,0.238,0.164,5.405909033877405,Neutral,0.0
night at the museum wolverine and junk food perfect monday,1,0.291,0.0,6.330998591731191,Neutral,0.0
saw night at the museum last night pretty crazy movie but the cast was awesome so it was well worth it robin williams forever,1,0.388,0.05,7.23121897159684,Positive,0.0
night at the museum tonite instead of up oh well that yr old better enjoy it lol,0,0.458,0.0,8.306622598455421,Positive,0.0
it s unfortunate that after the stimulus plan was put in place twice to help gm on the back of the american people has led to the inevitable,0,0.088,0.098,4.984654837367966,Neutral,0.0010042190551757812
tell me again why we are giving more to gm we should use that for all the programs that support the unemployed,0,0.203,0.0,5.601519002331213,Neutral,0.0010030269622802734
oh yes but if gm dies it will only be worth more boo hahaha,0,0.464,0.0,8.300891394243568,Positive,0.0
time warner cable is down again rd time since memorial day bummer,0,0.0,0.191,4.511825839238922,Neutral,0.0
i would rather pay reasonable yearly taxes for free fast internet than get gouged by time warner for a slow connection,0,0.152,0.065,5.2685883154756326,Neutral,0.0009999275207519531
nooooooo my dvr just died and i was only half way through the ea presser hate you time warner,0,0.0,0.313,3.5592775343879777,Neutral,0.0
f ck time warner cable you f cking suck balls i have a hd tv amp my damn hd channels hardly ever come in bullshit,0,0.0,0.343,3.1850404151210907,Negative,0.0009961128234863281
time warner has the worse customer service ever i will never use them again,0,0.0,0.205,4.43515673257524,Neutral,0.0
time warner is the devil worst possible time for the internet to go out,0,0.0,0.415,1.8144144173847068,Negative,0.0
fuck no internet damn time warner,0,0.0,0.737,1.748793746502395,Negative,0.0
time warner really picks the worst time to not work all i want to do is get to mtv com so i can watch the hills wtfffff,0,0.0,0.195,4.490642994524523,Neutral,0.00099945068359375
i hate time warner soooo wish i had vios cant watch the fricken mets game w o buffering i feel like im watching free internet porn,0,0.291,0.127,5.951751281200684,Neutral,0.0010027885437011719
ahh got rid of stupid time warner today amp now taking a nap while the roomies cook for me pretty good end for a monday,0,0.207,0.115,5.412964503196646,Neutral,0.0
time warner s hd line up is crap,0,0.0,0.302,3.67830615841606,Neutral,0.0
is being fucked by time warner cable didnt know modems could explode and susan boyle sucks too,0,0.0,0.315,3.5366796518139645,Neutral,0.0
time warner cable slogan where calling it a day at pm happens,0,0.0,0.0,4.999999999999997,Neutral,0.0010008811950683594
recovering from surgery wishing was here,0,0.275,0.0,6.165676792944278,Neutral,0.0
my wrist still hurts i have to get it looked at i hate the dr dentist scary places time to watch eagle eye if you want to join txt,1,0.099,0.282,4.0869403253294765,Neutral,0.0
the dentist lied u won t feel any discomort prob won t even need pain pills man u twippin this shit hurt how many pills can i take,0,0.195,0.357,4.430919539495951,Neutral,0.0
my dentist is great but she s expensive,0,0.298,0.0,6.409124580315992,Neutral,0.0
is studing math tomorrow exam and dentist,1,0.0,0.0,4.999999999999997,Neutral,0.0019981861114501953
my dentist was wrong wrong,0,0.0,0.674,1.8551861224159156,Negative,0.0
going to the dentist later,0,0.0,0.0,4.999999999999997,Neutral,0.0
son has me looking at cars online i hate car shopping would rather go to the dentist anyone with a good car at a good price to sell,0,0.184,0.117,5.2826157532804645,Neutral,0.0
luke and i got stopped walking out of safeway and asked to empty our pockets and lift our shirts how jacked up is that,0,0.0,0.15,4.700500613367748,Neutral,0.0
safeway is very rock n roll tonight,1,0.0,0.0,4.999999999999997,Neutral,0.0010001659393310547
the safeway bathroom still smells like ass,0,0.227,0.318,4.707203979866208,Neutral,0.0
at safeway on elkhorn they move like they re dead,0,0.169,0.291,4.465917059070375,Neutral,0.0
i love dwight howard s vitamin water commercial now i wish he was with nike and not adidas lol,1,0.388,0.1,6.519770523041247,Neutral,0.0
found nothing at nike factory off to banana republic outlet,0,0.0,0.0,4.999999999999997,Neutral,0.0
is lovin his nike already and that s only from running on the spot in his bedroom,1,0.0,0.0,4.999999999999997,Neutral,0.0
i finally got around to using jquery to make my bio collapse yay for slide animations,1,0.173,0.163,5.066986555057752,Neutral,0.0009999275207519531
right lol we ll get there i have high expectations warren buffet style,1,0.203,0.0,5.601519002331213,Neutral,0.0
rt rt great someone s sitting in the shade today because someone planted a tree a long time ago warren buffet,1,0.194,0.0,5.547436870698185,Neutral,0.0009970664978027344
warren buffet became for a time the richest man in the united states not by working but investing in big idea which lead to the fortune,1,0.151,0.0,5.3288469536821115,Neutral,0.0
according to the create a school notre dame will have receivers in ncaa at or higher rating sweet,1,0.254,0.0,5.97364501154998,Neutral,0.0
it s definitely under warranty amp my experience is the amazon support for kindle is great had to contact them about my kindle,1,0.384,0.0,7.81474065600909,Positive,0.001001119613647461
time warner road runner customer support here absolutely blows i hate not having other high speed net options i m ready to go nuclear,0,0.191,0.146,5.215330025919093,Neutral,0.0
time warner cable phone reps r dumber than nails ugh cable was working mins ago now its not wtf,0,0.131,0.227,4.599634809358992,Neutral,0.0
we tried but time warner wasn t being nice so we recorded today,0,0.252,0.0,5.956679252433548,Neutral,0.0010023117065429688
omg time warner f ed up my internet install instead of today its now next saturday another week w o internet amp ehfa v fhg fml,0,0.0,0.0,4.999999999999997,Neutral,0.0
wth i have never seen a line this loooong at time warner before ugh,0,0.0,0.383,2.5315908858748175,Negative,0.0009982585906982422
impatiently awaiting the arrival of the time warner guy it s way too pretty to be inside all afternoon,0,0.146,0.123,5.096174798211893,Neutral,0.0
naive bayes using em for text classification really frustrating,0,0.0,0.431,1.6681330399468488,Negative,0.0
we went to stanford university today got a tour made me want to go back to college it s also decided all of our kids will go there,1,0.049,0.0,5.035558015012118,Neutral,0.0009992122650146484
if you re being harassed by calls about your car warranty changing your number won t fix that they call every number d bags,0,0.227,0.126,5.4953413728376175,Neutral,0.0
just blocked united blood services using google voice they call more than those car warranty guys,0,0.148,0.111,5.140222582700318,Neutral,0.00099945068359375
at amp t is complete fail,0,0.0,0.467,1.6854770290206567,Negative,0.0
oh snap you work at at amp t don t you,0,0.0,0.0,4.999999999999997,Neutral,0.0
i really dont want at amp t phone service they suck when it comes to having a signal,0,0.0,0.253,4.116470071148412,Neutral,0.0010008811950683594
i say we just cut out the small talk at amp t s new slogan f__k you give us your money apologies to bob geldof,0,0.0,0.091,4.888587417518104,Neutral,0.0010008811950683594
pissed about at amp t s mid contract upgrade price for the iphone it s more i m not going to pay for something i thought was,0,0.053,0.171,4.658613972674995,Neutral,0.0
safari is fast even on my shitty at amp t tethering,0,0.0,0.286,3.836507832291957,Neutral,0.0
what is at amp t fucking up,0,0.0,0.0,4.999999999999997,Neutral,0.0
at amp t dropped the ball and isn t supporting crap with the new iphone fail att sucks,0,0.123,0.366,3.8406636478210276,Neutral,0.00099945068359375
yay glad you got the phone still damn you at amp t,0,0.374,0.158,5.938140353311049,Neutral,0.0
talk is cheap bing that i ll stick with google,0,0.0,0.0,4.999999999999997,Neutral,0.0
wtf is the point of deleting tweets if they can still be found in summize and searches twitter please fix that thanks and bye,0,0.173,0.127,5.197052118917642,Neutral,0.0
i love google translator too d good day mate,1,0.587,0.0,8.097622396050125,Positive,0.0
reading on my new kindle,1,0.0,0.0,4.999999999999997,Neutral,0.0010006427764892578
my kindle came and i love it,1,0.457,0.0,8.307525110255602,Positive,0.0
loving my new kindle named her kendra in case u were wondering the cookbook is the tool cuz it tells u all the tricks best gift evr,1,0.328,0.045,6.73655208625511,Positive,0.0009984970092773438
the real aig scandal,0,0.0,0.492,1.7082837239571973,Negative,0.0
obama is quite a good comedian check out his dinner speech on cnn very funny jokes,1,0.512,0.0,8.238963480415718,Positive,0.0009996891021728516
barack obama shows his funny side gt gt great speech,1,0.651,0.0,8.151703552362857,Positive,0.0
i like this guy barack obama shows his funny side gt gt,1,0.578,0.0,8.116881980437443,Positive,0.0
obama s speech was pretty awesome last night,1,0.593,0.0,8.0844556969975,Positive,0.0
reading bill clinton fail obama win,1,0.336,0.31,5.09236588494289,Neutral,0.0010008811950683594
obama more popular than u s among arabs survey president barack obama s popularity in leading arab countries,1,0.323,0.0,6.722759832025239,Positive,0.0
obama s got jokes haha just got to watch a bit of his after dinner speech from last night i m in love with mr president,1,0.326,0.0,6.76468648016058,Positive,0.00099945068359375
lebron james got in a car accident i guess just heard it on evening news wow i cant believe it will he be ok,0,0.221,0.114,5.5009653332912265,Neutral,0.0
is it me or is this the best the playoffs have been in years oh yea lebron and melo in the finals,1,0.167,0.0,5.402872852694789,Neutral,0.0
no lebron is the best,1,0.447,0.234,5.4648594398677055,Neutral,0.0009999275207519531
lebron is cool i like his personality he has good character,1,0.524,0.0,8.219574061924117,Positive,0.0
watching lebron highlights damn that niggas good,1,0.242,0.425,4.621188387596643,Neutral,0.0
lebron is murdering shit,1,0.0,0.798,1.6828474018375223,Negative,0.0010001659393310547
lebron is a monsta and he is only smh the world ain t ready,1,0.169,0.155,5.08009732678877,Neutral,0.0
when lebron is done in the nba he will probably be greater than kobe like u said kobe is good but there alot of good players,1,0.307,0.0,6.515589875523409,Neutral,0.0010013580322265625
kobe is good bt lebron has my vote,1,0.293,0.0,6.353042045935505,Neutral,0.0
kobe is the best in the world not lebron,0,0.344,0.0,7.036536828004729,Positive,0.0
world cup access damn that s a good look,1,0.274,0.255,5.108242694990485,Neutral,0.0010004043579101562
just bought my tickets for the fifa world cup in south africa its going to be a great summer,1,0.194,0.0,5.547436870698185,Neutral,0.0
i have to go to booz allen hamilton for a hr meeting but then i get to go home,0,0.0,0.0,4.999999999999997,Neutral,0.0010001659393310547
the great indian tamasha truly will unfold from may the result day for indian general election,1,0.333,0.0,6.865761637891242,Positive,0.0
i have the kindle i ve seen pictures of the dx but haven t seen it in person i love my kindle i m on it everyday,1,0.212,0.092,5.515642789855719,Neutral,0.0
such an awesome idea the continual learning program with a kindle,1,0.313,0.0,6.5904628469893005,Neutral,0.00099945068359375
ooooh what model are you getting i have the d and love love love love it,1,0.627,0.0,8.101934263803765,Positive,0.0009996891021728516
the times of india the wonder that is india s election,1,0.0,0.0,4.999999999999997,Neutral,0.0
good video from google on using search options,1,0.293,0.0,6.353042045935505,Neutral,0.0
lol ah my skin is itchy damn lawnmowing,0,0.222,0.381,4.546256882338727,Neutral,0.0
itchy back dont ya hate it,0,0.33,0.231,5.385441615011516,Neutral,0.0010006427764892578
stanford charity fashion show a top draw,1,0.535,0.0,8.200635799302242,Positive,0.0
stanford university s facebook profile is one of the most popular official university pages,1,0.205,0.0,5.613965103376024,Neutral,0.0
lyx is cool,1,0.535,0.0,8.200635799302242,Positive,0.0
sooo dissapointed they sent danny gokey home you still rock danny my hometown hero yeah milrockee,1,0.293,0.0,6.353042045935505,Neutral,0.002000093460083008
rt american idol fashion adam lambert tones down danny gokey cute,1,0.231,0.0,5.790962870714931,Neutral,0.0
i love you danny gokey,1,0.583,0.0,8.1062205511884,Positive,0.0
so tired i didn t sleep well at all last night,0,0.171,0.26,4.60967674559043,Neutral,0.0
boarding plane for san francisco in hour hr flight blech,0,0.0,0.0,4.999999999999997,Neutral,0.0
