Oración original,Label original,Puntaje positivo,Puntaje negativo,COA,Resultado de inferencia,Tiempo de ejecución
i loooooooovvvvvveee my kindle not that the dx is cool but the is fantastic in its own right,1,0.382,0.0,6.536034643425566,Neutral,0.0010023117065429688
reading my kindle love it lee childs is good read,1,0.47,0.0,7.717227102601691,Positive,0.0
ok first assesment of the kindle it fucking rocks,1,0.216,0.0,5.4406248230777,Neutral,0.0009999275207519531
you ll love your kindle i ve had mine for a few months and never looked back the new big one is huge no need for remorse,1,0.204,0.135,5.203141847872734,Neutral,0.0
fair enough but i have the kindle and i think it s perfect,1,0.456,0.0,7.477906466678678,Positive,0.0009989738464355469
no it is too big i m quite happy with the kindle,1,0.281,0.155,5.478784778559743,Neutral,0.0
fuck this economy i hate aig and their non loan given asses,0,0.0,0.444,2.708451916354024,Negative,0.0
jquery is my new best friend,1,0.649,0.0,8.218920394270564,Positive,0.0
loves twitter,1,0.787,0.0,8.120851563478519,Positive,0.0
how can you not love obama he makes jokes about himself,1,0.139,0.234,4.691342988178292,Neutral,0.0
i firmly believe that obama pelosi have zero desire to be civil it s a charade and a slogan but they want to destroy conservatism,0,0.127,0.182,4.851712216056559,Neutral,0.0009984970092773438
house correspondents dinner was last night whoopi barbara amp sherri went obama got a standing ovation,1,0.0,0.0,4.999999999999997,Neutral,0.0
watchin espn jus seen this new nike commerical with a puppet lebron sh t was hilarious lmao,1,0.337,0.0,6.139422052243628,Neutral,0.0010006427764892578
dear nike stop with the flywire that shit is a waste of science and ugly love,0,0.245,0.43,4.4395642602474545,Neutral,0.0
lebron best athlete of our generation if not all time basketball related i don t want to get into inter sport debates about __,1,0.216,0.0,5.4406248230777,Neutral,0.0
i was talking to this guy last night and he was telling me that he is a die hard spurs fan he also told me that he hates lebron james,0,0.067,0.238,4.515937109206204,Neutral,0.0010008811950683594
i love lebron,1,0.808,0.0,8.155383862538992,Positive,0.0
lebron is a beast but i m still cheering the a til the end,0,0.331,0.0,6.093583674428928,Neutral,0.0010001659393310547
lebron is the boss,1,0.0,0.0,4.999999999999997,Neutral,0.0
lebron is a hometown hero to me lol i love the lakers but let s go cavs lol,1,0.488,0.0,8.067983250576495,Positive,0.0
lebron and zydrunas are such an awesome duo,1,0.369,0.0,6.410879834539637,Neutral,0.0009984970092773438
lebron is a beast nobody in the nba comes even close,1,0.0,0.0,4.999999999999997,Neutral,0.0
downloading apps for my iphone so much fun there literally is an app for just about anything,1,0.183,0.0,5.315237435174309,Neutral,0.0
good news just had a call from the visa office saying everything is fine what a relief i am sick of scams out there stealing,1,0.225,0.312,4.664589737189696,Neutral,0.0
awesome come back from via,1,0.506,0.0,8.332597250670025,Positive,0.0
in montreal for a long weekend of r amp r much needed,1,0.0,0.0,4.999999999999997,Neutral,0.0010004043579101562
booz allen hamilton has a bad ass homegrown social collaboration platform way cool ttiv,1,0.422,0.0,6.988020604860603,Positive,0.0
mluc customer innovation award winner booz allen hamilton,1,0.664,0.0,8.19793573385267,Positive,0.0
i current use the nikon d and love it but not as much as the canon d d i chose the d for the video feature my mistake,1,0.101,0.121,4.960168936684153,Neutral,0.0010001659393310547
google is always a good place to look should ve mentioned i worked on the mustang w my dad,1,0.162,0.0,5.247115272181924,Neutral,0.0
played with an android google phone the slide out screen scares me i would break that fucker so fast still prefer my iphone,0,0.085,0.238,4.546917122174958,Neutral,0.00099945068359375
us planning to resume the military tribunals at guantanamo bay only this time those on trial will be aig execs and chrysler debt holders,0,0.0,0.098,4.908298911354923,Neutral,0.0
omg so bored amp my tattoooos are so itchy help aha,0,0.185,0.319,4.428155255745115,Neutral,0.0
i m itchy and miserable,0,0.0,0.841,1.7949253110878673,Negative,0.0010006427764892578
no i m not itchy for now maybe later lol,0,0.391,0.186,5.809763148045006,Neutral,0.0
